"product_id","view_count","recommend_clicked_count","cart_event_count","order_event_count","wishlist_count","review_count","average_rating","photo_review_count","sentiment_score_avg","first_review_at","quality_score","image_quality_score","content_quality_score","last_updated"
1008,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.049 +0900
1009,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.055 +0900
1010,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.061 +0900
1011,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.067 +0900
1012,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.073 +0900
1013,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.079 +0900
1014,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.085 +0900
1015,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.091 +0900
1016,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.097 +0900
1017,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.103 +0900
1018,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.109 +0900
1019,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.115 +0900
1020,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.122 +0900
1021,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.128 +0900
1022,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.133 +0900
1023,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.139 +0900
1024,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.145 +0900
1025,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.152 +0900
1026,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.157 +0900
1027,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.163 +0900
1028,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.169 +0900
1029,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.175 +0900
1030,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.181 +0900
1031,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.187 +0900
1032,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.192 +0900
1033,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.198 +0900
1034,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.204 +0900
1035,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.210 +0900
1036,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.216 +0900
1037,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.221 +0900
1038,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.227 +0900
1039,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.233 +0900
1040,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.238 +0900
1041,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.243 +0900
1042,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.249 +0900
1043,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.254 +0900
1044,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.259 +0900
1045,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.265 +0900
1046,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.270 +0900
1047,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.275 +0900
1048,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.281 +0900
1049,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.286 +0900
1050,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.292 +0900
1051,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.297 +0900
1052,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.302 +0900
1053,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.308 +0900
1054,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.313 +0900
1055,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.319 +0900
1056,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.324 +0900
1057,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.329 +0900
1058,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.334 +0900
1059,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.339 +0900
1060,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.344 +0900
1061,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.350 +0900
1062,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.355 +0900
1063,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.360 +0900
1064,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.365 +0900
1065,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.371 +0900
1066,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.376 +0900
1067,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.381 +0900
1068,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.386 +0900
1069,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.391 +0900
1070,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.396 +0900
1071,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.401 +0900
1072,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.406 +0900
1073,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.413 +0900
1074,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.418 +0900
1075,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.423 +0900
1076,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.429 +0900
1077,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.434 +0900
1078,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.440 +0900
1079,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.445 +0900
1080,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.450 +0900
1081,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.455 +0900
1082,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.461 +0900
1083,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.466 +0900
1084,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.471 +0900
1085,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.477 +0900
1086,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.482 +0900
1087,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.487 +0900
1088,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.493 +0900
1089,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.499 +0900
1090,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.504 +0900
1091,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.509 +0900
1092,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.514 +0900
1093,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.520 +0900
1094,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.525 +0900
1095,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.531 +0900
1096,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.536 +0900
1097,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.542 +0900
1098,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.547 +0900
1099,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.553 +0900
1100,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.558 +0900
1101,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.564 +0900
1102,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.569 +0900
1103,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.575 +0900
1104,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.580 +0900
1105,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.585 +0900
1106,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.591 +0900
1107,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.597 +0900
1108,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.602 +0900
1109,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.608 +0900
1110,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.613 +0900
1111,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.618 +0900
1112,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.624 +0900
1113,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.629 +0900
1114,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.634 +0900
1115,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.639 +0900
1116,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.645 +0900
1117,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.650 +0900
1118,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.655 +0900
1119,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.661 +0900
1120,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.666 +0900
1121,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.671 +0900
1122,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.677 +0900
1123,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.682 +0900
1124,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.687 +0900
1125,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.692 +0900
1126,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.698 +0900
1127,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.703 +0900
1128,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.708 +0900
1129,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.713 +0900
1130,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.719 +0900
1131,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.724 +0900
1132,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.729 +0900
1134,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.740 +0900
1135,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.746 +0900
1136,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.751 +0900
1137,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.757 +0900
1138,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.762 +0900
1139,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.768 +0900
1140,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.774 +0900
1141,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.779 +0900
1142,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.785 +0900
1143,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.790 +0900
1144,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.796 +0900
1145,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.801 +0900
1146,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.807 +0900
1147,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.812 +0900
1148,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.818 +0900
1149,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.823 +0900
1150,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.829 +0900
1151,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.834 +0900
1152,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.840 +0900
1154,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.851 +0900
1157,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.868 +0900
1158,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.873 +0900
1159,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.878 +0900
1160,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.884 +0900
1153,1,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.845 +0900
1133,1,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.734 +0900
1156,1,0,1,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.861 +0900
1161,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.890 +0900
1162,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.895 +0900
1163,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.900 +0900
1164,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.906 +0900
1165,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.912 +0900
1166,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.918 +0900
1167,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.923 +0900
1168,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.928 +0900
1169,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.934 +0900
1170,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.939 +0900
1171,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.944 +0900
1172,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.949 +0900
1173,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.955 +0900
1174,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.960 +0900
1175,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.967 +0900
1176,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.972 +0900
1177,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.978 +0900
1178,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.983 +0900
1179,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.988 +0900
1180,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.994 +0900
1181,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:04.999 +0900
1182,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.004 +0900
1183,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.010 +0900
1184,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.016 +0900
1185,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.021 +0900
1186,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.027 +0900
1187,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.033 +0900
1188,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.038 +0900
1189,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.043 +0900
1190,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.049 +0900
1191,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.055 +0900
1192,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.060 +0900
1193,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.066 +0900
1194,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.071 +0900
1195,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.077 +0900
1196,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.082 +0900
1197,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.088 +0900
1198,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.094 +0900
1199,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.100 +0900
1200,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.105 +0900
1201,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.111 +0900
1202,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.117 +0900
1203,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.123 +0900
1204,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.128 +0900
1205,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.135 +0900
1206,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.142 +0900
1207,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.148 +0900
1208,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.153 +0900
1209,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.159 +0900
1210,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.164 +0900
1211,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.170 +0900
1212,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.176 +0900
1213,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.182 +0900
1214,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.188 +0900
1215,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.193 +0900
1216,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.200 +0900
1217,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.205 +0900
1218,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.211 +0900
1219,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.217 +0900
1220,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.222 +0900
1221,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.228 +0900
1222,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.234 +0900
1223,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.240 +0900
1224,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.246 +0900
1225,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.252 +0900
1226,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.258 +0900
1227,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.265 +0900
1228,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.270 +0900
1229,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.276 +0900
1230,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.282 +0900
1231,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.288 +0900
1232,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.293 +0900
1233,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.299 +0900
1234,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.305 +0900
1235,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.310 +0900
1236,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.316 +0900
1237,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.321 +0900
1238,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.327 +0900
1239,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.332 +0900
1240,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.338 +0900
1241,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.346 +0900
1242,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.352 +0900
1243,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.357 +0900
1244,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.363 +0900
1245,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.369 +0900
1246,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.375 +0900
1247,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.380 +0900
1248,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.386 +0900
1249,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.391 +0900
1250,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.397 +0900
1251,0,0,0,0,0,0,0.00,0,0.00,,50.00,50.00,50.00,2025-12-20 16:56:05.402 +0900
